issue_key,file_path,file,rule,impact_severity,impact_quality,type,message,line,effort,bugs,vulnerabilities,code_smells,violations,complexity,cognitive_complexity,sqale_index,lines,reliability_rating,security_rating,commit_count,unique_authors,churn,days_since_modified,satd_count,satd_text,pool_rank,c3_rank,llm_reasoning
AZ4HYWXaUdMD1-xUpqgI,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CockroachLegacyDialect.java,CockroachLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,226.0,5min,0.0,0.0,17.0,17.0,218.0,102.0,99.0,1166.0,A,A,15,5,301,33,,,4,11,"Missing default case in a switch statement (java:S131) in CockroachLegacyDialect.java can cause silent failures when unexpected values are encountered. The file has very high complexity (cyclomatic 218, cognitive 102), 15 commits, 5 unique authors, and 301 lines of churn, indicating it is heavily developed. This is the first of four such alerts in this file."
AZ4HYWXaUdMD1-xUpqgJ,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CockroachLegacyDialect.java,CockroachLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,269.0,5min,0.0,0.0,17.0,17.0,218.0,102.0,99.0,1166.0,A,A,15,5,301,33,,,5,12,"Second missing default case in CockroachLegacyDialect.java (line 269), same file context as alert 4. Multiple missing default cases in a highly complex, actively developed file increase the risk of unhandled input scenarios causing silent failures or incorrect behavior."
AZ4HYWXaUdMD1-xUpqgK,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CockroachLegacyDialect.java,CockroachLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,271.0,5min,0.0,0.0,17.0,17.0,218.0,102.0,99.0,1166.0,A,A,15,5,301,33,,,6,13,"Third missing default case in CockroachLegacyDialect.java (line 271), immediately adjacent to alert 5. The proximity of these two alerts (lines 269 and 271) suggests they may be in related switch statements, compounding the risk of unhandled cases in the same code region."
AZ4HYWXaUdMD1-xUpqgL,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CockroachLegacyDialect.java,CockroachLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,322.0,5min,0.0,0.0,17.0,17.0,218.0,102.0,99.0,1166.0,A,A,15,5,301,33,,,7,14,"Fourth missing default case in CockroachLegacyDialect.java (line 322). The accumulation of four missing default cases in a single highly complex file (cognitive complexity 102) with active development (15 commits, 5 authors) makes this file a priority for review, though each individual instance is lower priority than the first."
AZ4HYWZTUdMD1-xUpqhY,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CommunityDatabase.java,CommunityDatabase.java,java:S1172,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Remove this unused method parameter ""jdbcUrl"".",237.0,5min,0.0,0.0,1.0,1.0,45.0,0.0,5.0,255.0,A,A,4,3,61,11,,,23,15,"An unused method parameter 'jdbcUrl' (java:S1172) in CommunityDatabase.java may indicate dead code, an incomplete implementation, or a parameter that should be used but isn't. The file was modified 11 days ago with 4 commits and 3 unique authors, suggesting active development where this oversight could be meaningful. The file has only 1 violation, making this the sole focus for this file."
AZ4HYWbHUdMD1-xUpqjf,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/AltibaseDialect.java,AltibaseDialect.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.,342.0,7min,0.0,0.0,1.0,1.0,136.0,38.0,7.0,654.0,A,A,7,4,172,9,,,2,16,"High cognitive complexity (17 vs. allowed 15) in AltibaseDialect.java, a file with very high overall complexity (cyclomatic 136, cognitive 38) and recent modification (9 days ago) with 4 unique authors. Overly complex methods are harder to maintain and more likely to contain bugs, especially in actively developed dialect code."
AZ4HYWalUdMD1-xUpqi_,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/MySQLLegacySqlAstTranslator.java,MySQLLegacySqlAstTranslator.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,147.0,6min,0.0,0.0,1.0,1.0,49.0,35.0,6.0,271.0,A,A,4,4,87,93,,,14,17,"Cognitive complexity slightly over threshold (16 vs. 15) in MySQLLegacySqlAstTranslator.java, a file with 4 unique authors and 93 days since last modification. MySQL is a widely used database, making correctness of its SQL AST translator important. The file has only 1 violation, so this is the sole concern here."
AZ4HYWaiUdMD1-xUpqi-,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CommunityDialectSelector.java,CommunityDialectSelector.java,java:S1479,MEDIUM,MAINTAINABILITY,CODE_SMELL,Reduce the number of non-empty switch cases from 49 to at most 30.,22.0,30min,0.0,0.0,2.0,2.0,51.0,2.0,35.0,126.0,A,A,2,2,57,246,,,24,18,"Having 49 non-empty switch cases (java:S1479) in CommunityDialectSelector.java suggests the switch is doing too much and may be difficult to maintain or extend correctly. The file has 51 cyclomatic complexity and 2 unique authors, and the 30-minute remediation effort indicates meaningful refactoring is needed. This is a maintainability concern for a selector that routes to many community dialects."
AZ4HYWaiUdMD1-xUpqi9,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CommunityDialectSelector.java,CommunityDialectSelector.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,22.0,5min,0.0,0.0,2.0,2.0,51.0,2.0,35.0,126.0,A,A,2,2,57,246,,,8,19,"Missing default case in CommunityDialectSelector.java's switch (java:S131), the same switch that has 49 cases (alert 24). Without a default case, unrecognized dialect names will silently fall through, potentially causing null returns or unexpected behavior. The file has low cognitive complexity (2) but high cyclomatic complexity (51) due to the large switch."
AZ4HYWXUUdMD1-xUpqf9,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/HSQLLegacyDialect.java,HSQLLegacyDialect.java,java:S3358,MEDIUM,MAINTAINABILITY,CODE_SMELL,Extract this nested ternary operation into an independent statement.,433.0,5min,0.0,0.0,9.0,9.0,145.0,55.0,45.0,868.0,A,A,11,4,181,107,,,34,20,"Nested ternary operation (java:S3358) in HSQLLegacyDialect.java reduces readability and can mask logic errors. The file has high complexity (cyclomatic 145, cognitive 55), 11 commits, and 4 unique authors. Nested ternaries in complex files are harder to review and maintain correctly."
AZ4HYWa7UdMD1-xUpqjN,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdDialect.java,FirebirdDialect.java,java:S1066,MEDIUM,MAINTAINABILITY,CODE_SMELL,Merge this if statement with the enclosing one.,949.0,5min,0.0,0.0,6.0,6.0,198.0,92.0,42.0,1098.0,A,A,5,4,375,285,,,27,21,"Mergeable if statement (java:S1066) in FirebirdDialect.java, a large file with high complexity (cyclomatic 198, cognitive 92) and 5 unique authors. While this is a minor readability issue, the high complexity of the file means any clarity improvement is valuable. The file was last modified 285 days ago, reducing urgency somewhat."
AZ4HYWWNUdMD1-xUpqfV,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2LegacySqlAstTranslator.java,DB2LegacySqlAstTranslator.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""xmlserialize("" 8 times.",388.0,18min,0.0,0.0,2.0,2.0,112.0,93.0,36.0,523.0,A,A,2,1,23,178,,,12,22,Duplicated literal 'xmlserialize(' appearing 8 times (java:S1192) in DB2LegacySqlAstTranslator.java with 18 minutes of remediation effort. The file has very high cognitive complexity (93) and the duplication of a SQL function name string increases maintenance risk if the string ever needs to change. Only 2 unique authors and 2 commits suggest limited review coverage.
AZ4HYWhbUdMD1-xUpqpv,hibernate-c3p0/src/main/java/org/hibernate/c3p0/internal/C3P0ConnectionProvider.java,C3P0ConnectionProvider.java,java:S3008,LOW,MAINTAINABILITY,CODE_SMELL,"Rename this field ""HIBERNATE_STYLE_SETTING_PREFIX"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",46.0,2min,1.0,0.0,3.0,4.0,27.0,26.0,17.0,257.0,E,A,13,1,147,108,,,36,23,"Field naming convention violation (java:S3008) in C3P0ConnectionProvider.java, which has a reliability rating of E. While naming conventions are low-risk, this file's poor reliability rating means any issue here deserves attention. The fix is minimal (2 minutes) and the file has 13 commits with active development."
AZ4HYWhbUdMD1-xUpqpx,hibernate-c3p0/src/main/java/org/hibernate/c3p0/internal/C3P0ConnectionProvider.java,C3P0ConnectionProvider.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,248.0,10min,1.0,0.0,3.0,4.0,27.0,26.0,17.0,257.0,E,A,13,1,147,108,,,37,24,"Deprecated code reminder (java:S1133) in C3P0ConnectionProvider.java, which has a reliability rating of E and 13 commits. Deprecated code in an actively maintained file with existing bugs should be reviewed to determine if removal is feasible. The 10-minute effort is modest."
AZ4HYWYGUdMD1-xUpqgj,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/OracleLegacyDialect.java,OracleLegacyDialect.java,java:S115,HIGH,MAINTAINABILITY,CODE_SMELL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,169.0,2min,0.0,0.0,9.0,9.0,280.0,131.0,69.0,1519.0,A,A,14,6,241,9,,,15,25,"Constant naming convention violation (java:S115) in OracleLegacyDialect.java, a very large and complex file (cyclomatic 280, cognitive 131) modified 9 days ago. While naming conventions are low-risk, the Oracle dialect's high activity (14 commits, 6 authors) and recent changes make it worth a quick fix to maintain code quality standards."
AZ4HYWaFUdMD1-xUpqiP,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/H2LegacyDialect.java,H2LegacyDialect.java,java:S1301,LOW,MAINTAINABILITY,CODE_SMELL,"Replace this ""switch"" statement by ""if"" statements to increase readability.",422.0,5min,0.0,0.0,13.0,13.0,161.0,74.0,77.0,959.0,A,A,11,5,72,39,,,50,26,"Switch-to-if replacement suggestion (java:S1301) in H2LegacyDialect.java, a file with 13 violations, high complexity (cyclomatic 161, cognitive 74), and 11 commits with 5 unique authors. H2 is a commonly used in-memory database for testing, making dialect correctness important. This is a readability improvement with low direct risk."
AZ4HYWXaUdMD1-xUpqgE,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CockroachLegacyDialect.java,CockroachLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""string"" 3 times.",205.0,8min,0.0,0.0,17.0,17.0,218.0,102.0,99.0,1166.0,A,A,15,5,301,33,,,3,27,"Duplicated literal 'string' appearing 3 times (java:S1192) in CockroachLegacyDialect.java. The file has very high complexity and active development, but duplicating the word 'string' as a literal is a minor maintainability concern. The file already has 17 violations, suggesting accumulated technical debt."
AZ4HYWaCUdMD1-xUpqiI,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2zLegacyDialect.java,DB2zLegacyDialect.java,java:S1124,LOW,MAINTAINABILITY,CODE_SMELL,Reorder the modifiers to comply with the Java Language Specification.,51.0,2min,0.0,0.0,4.0,4.0,46.0,22.0,12.0,253.0,A,A,4,3,52,179,,,47,28,"Modifier ordering violation (java:S1124) in DB2zLegacyDialect.java, a minor style issue with 2-minute remediation. The file has 4 commits and 3 unique authors with moderate complexity. Modifier ordering does not affect runtime behavior but affects code readability."
AZ4HYWaCUdMD1-xUpqiH,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2zLegacyDialect.java,DB2zLegacyDialect.java,java:S1301,LOW,MAINTAINABILITY,CODE_SMELL,"Replace this ""switch"" statement by ""if"" statements to increase readability.",80.0,5min,0.0,0.0,4.0,4.0,46.0,22.0,12.0,253.0,A,A,4,3,52,179,,,48,29,"Switch-to-if replacement suggestion (java:S1301) in DB2zLegacyDialect.java, a readability improvement with no direct correctness impact. The file has 4 commits and moderate complexity. This is a low-priority style improvement."
AZ4HYWY_UdMD1-xUpqhM,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DerbyLegacyDialect.java,DerbyLegacyDialect.java,java:S1301,LOW,MAINTAINABILITY,CODE_SMELL,"Replace this ""switch"" statement by ""if"" statements to increase readability.",716.0,5min,0.0,0.0,5.0,5.0,121.0,30.0,10.0,1028.0,A,A,8,4,252,153,,,49,30,"Switch-to-if replacement suggestion (java:S1301) in DerbyLegacyDialect.java, a readability improvement. The file has 8 commits and 4 unique authors with moderate complexity (cyclomatic 121). Derby is a less commonly used database, reducing the urgency of this style fix."
AZ4HYWYnUdMD1-xUpqhA,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2LegacyDialect.java,DB2LegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""date '"" 3 times.",564.0,8min,0.0,0.0,3.0,3.0,169.0,64.0,24.0,1092.0,A,A,12,4,380,153,,,9,31,"Duplicated literal 'date \'' appearing 3 times (java:S1192) in DB2LegacyDialect.java. The file has high complexity and 12 commits with 4 unique authors, but duplicating a date format string is a minor maintainability concern. Three of the same type of alert exist in this file."
AZ4HYWYnUdMD1-xUpqhC,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2LegacyDialect.java,DB2LegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""time '"" 3 times.",569.0,8min,0.0,0.0,3.0,3.0,169.0,64.0,24.0,1092.0,A,A,12,4,380,153,,,10,32,"Duplicated literal 'time \'' appearing 3 times in DB2LegacyDialect.java, same file context as alert 9. This is a minor maintainability issue in a complex file, ranked slightly below alert 9 as it is the second of three similar alerts in the same file."
AZ4HYWYnUdMD1-xUpqhB,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2LegacyDialect.java,DB2LegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""timestamp '"" 3 times.",574.0,8min,0.0,0.0,3.0,3.0,169.0,64.0,24.0,1092.0,A,A,12,4,380,153,,,11,33,"Duplicated literal 'timestamp \'' appearing 3 times in DB2LegacyDialect.java, same file context as alerts 9 and 10. This is the third of three similar string duplication alerts in the same file, making it the lowest priority among them."
AZ4HYWZXUdMD1-xUpqhZ,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/AltibaseSqlAstTranslator.java,AltibaseSqlAstTranslator.java,java:S1066,MEDIUM,MAINTAINABILITY,CODE_SMELL,Merge this if statement with the enclosing one.,63.0,5min,0.0,0.0,1.0,1.0,35.0,18.0,5.0,179.0,A,A,1,1,29,313,,,19,34,"Mergeable if statement (java:S1066) in AltibaseSqlAstTranslator.java, a small file with only 1 violation and low commit activity (1 commit, 1 author, 313 days since modified). This is a minor readability improvement in a low-activity file with no reliability concerns."
AZ4HYWZ8UdMD1-xUpqiE,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdSqlAstTranslator.java,FirebirdSqlAstTranslator.java,java:S1066,MEDIUM,MAINTAINABILITY,CODE_SMELL,Merge this if statement with the enclosing one.,186.0,5min,0.0,0.0,3.0,3.0,59.0,45.0,15.0,356.0,A,A,2,2,92,332,,,28,35,"Mergeable if statement (java:S1066) in FirebirdSqlAstTranslator.java, a file with high cognitive complexity (45) but only 2 commits and last modified 332 days ago. The low recent activity reduces urgency for this minor readability improvement."
AZ4HYWa7UdMD1-xUpqjO,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdDialect.java,FirebirdDialect.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,908.0,5min,0.0,0.0,6.0,6.0,198.0,92.0,42.0,1098.0,A,A,5,4,375,285,,,26,36,"Commented-out code (java:S125) in FirebirdDialect.java at line 908, a large file with high complexity and 5 unique authors. Commented-out code can indicate incomplete work or dead code, but the file was last modified 285 days ago, reducing urgency. This is the first of two alerts in this file."
AZ4HYWZQUdMD1-xUpqhW,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2iLegacyDialect.java,DB2iLegacyDialect.java,java:S1124,LOW,MAINTAINABILITY,CODE_SMELL,Reorder the modifiers to comply with the Java Language Specification.,43.0,2min,0.0,0.0,2.0,2.0,25.0,8.0,2.0,162.0,A,A,4,2,35,262,,,45,37,"Modifier ordering violation (java:S1124) in DB2iLegacyDialect.java, a minor style issue with 2-minute remediation. The file has 4 commits and 2 unique authors, last modified 262 days ago. This is a low-priority style fix."
AZ4HYWZQUdMD1-xUpqhX,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2iLegacyDialect.java,DB2iLegacyDialect.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,76.0,0min,0.0,0.0,2.0,2.0,25.0,8.0,2.0,162.0,A,A,4,2,35,262,,,46,38,"TODO comment (java:S1135) in DB2iLegacyDialect.java indicating incomplete work. The file has 4 commits and 2 unique authors, last modified 262 days ago. TODO comments in infrequently modified files may represent long-standing deferred work worth reviewing."
AZ4HYWY_UdMD1-xUpqhQ,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DerbyLegacyDialect.java,DerbyLegacyDialect.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,713.0,5min,0.0,0.0,5.0,5.0,121.0,30.0,10.0,1028.0,A,A,8,4,252,153,,,25,39,"Commented-out code (java:S125) in DerbyLegacyDialect.java at line 713, a large file with 8 commits and 4 unique authors. Commented-out code is a minor maintainability concern, and the file was last modified 153 days ago. This is a low-priority cleanup item."
AZ4HYWYvUdMD1-xUpqhE,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CUBRIDDialect.java,CUBRIDDialect.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,227.0,5min,0.0,0.0,4.0,4.0,65.0,9.0,15.0,521.0,A,A,3,3,63,246,,,20,40,"Commented-out code (java:S125) in CUBRIDDialect.java at line 227, a file with 3 unique authors last modified 246 days ago. The presence of a TODO comment in the same file (alert 38) suggests some incomplete work. This is a minor cleanup item."
AZ4HYWYvUdMD1-xUpqhG,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CUBRIDDialect.java,CUBRIDDialect.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,242.0,5min,0.0,0.0,4.0,4.0,65.0,9.0,15.0,521.0,A,A,3,3,63,246,,,21,41,"Second commented-out code block (java:S125) in CUBRIDDialect.java at line 242, same file context as alert 20. Multiple commented-out code blocks in the same file suggest accumulated technical debt, but the low activity (3 commits, 246 days since modified) reduces urgency."
AZ4HYWYvUdMD1-xUpqhH,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CUBRIDDialect.java,CUBRIDDialect.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,254.0,5min,0.0,0.0,4.0,4.0,65.0,9.0,15.0,521.0,A,A,3,3,63,246,,,22,42,"Third commented-out code block (java:S125) in CUBRIDDialect.java at line 254, same file context as alerts 20 and 21. This is the lowest priority of the three commented-out code alerts in this file."
AZ4HYWYvUdMD1-xUpqhF,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CUBRIDDialect.java,CUBRIDDialect.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,231.0,0min,0.0,0.0,4.0,4.0,65.0,9.0,15.0,521.0,A,A,3,3,63,246,,,38,43,"TODO comment (java:S1135) in CUBRIDDialect.java at line 231, a file last modified 246 days ago with 3 unique authors. The TODO is adjacent to commented-out code (alerts 20-22), suggesting a cluster of incomplete work. Zero remediation effort but worth noting for completeness."
AZ4HYWgNUdMD1-xUpqpM,hibernate-agroal/src/main/java/org/hibernate/agroal/internal/AgroalConnectionProvider.java,AgroalConnectionProvider.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,82.0,0min,0.0,0.0,1.0,1.0,20.0,9.0,0.0,150.0,A,A,12,1,169,127,,,35,44,"TODO comment (java:S1135) in AgroalConnectionProvider.java, a file with 12 commits and 1 unique author last modified 127 days ago. The single-author file with active commits suggests the TODO may be intentional or tracked elsewhere. Zero remediation effort makes this low priority."
AZ4HYWY8UdMD1-xUpqhL,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/Cache71Dialect.java,Cache71Dialect.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,158.0,10min,0.0,0.0,1.0,1.0,0.0,0.0,10.0,160.0,A,A,0,0,0,0,,,41,45,"Deprecated code reminder (java:S1133) in Cache71Dialect.java, a tiny file (160 lines) with 0 commits and 0 churn, suggesting it is unmaintained or legacy. Deprecated code in an unmaintained file is low priority as it is unlikely to be actively used or changed."
