file_path,satd_count,satd_text
hibernate-core/src/main/java/org/hibernate/Cache.java,6,"<li>The <em>first-level cache</em> is better known as the persistence context. | by far the easiest way to improve the performance of a system, but only at the | cache is a potential source of bugs which are difficult to isolate and reproduce. | The appropriate policies depend on the kind of data an entity represents. For | important to understand that any entity instance in a query result set is cached | set.</em> It's therefore very important to carefully ""match"" the caching policies"
hibernate-core/src/main/java/org/hibernate/Interceptor.java,4,interceptors should implement {@code readResolve()}. | @return {@code true} if the user modified the {@code state} in any way. | @return {@code true} if the user modified the {@code state} in any way. | @return {@code true} if the user modified the {@code state} in any way.
hibernate-core/src/main/java/org/hibernate/NaturalIdMultiLoadAccess.java,1,"If an explicit batch size is set manually, care should be taken"
hibernate-core/src/main/java/org/hibernate/annotations/CacheConcurrencyStrategy.java,2,"database, exactly as if a regular cache miss had | way to maintain synchronization between the second-level"
hibernate-core/src/main/java/org/hibernate/boot/archive/internal/ArchiveHelper.java,2,"because of how jar InputStreams work we need to extract the bytes immediately.  However, we | We reconstruct the URL probably to make it work in some specific environments"
hibernate-core/src/main/java/org/hibernate/boot/archive/internal/JarInputStreamBasedArchiveDescriptor.java,3,@implNote This is less efficient implementation than [JarFileBasedArchiveDescriptor]. | really should catch IOException but Eclipse is buggy and raise NPE... | really should catch IOException but Eclipse is buggy and raise NPE...
hibernate-core/src/main/java/org/hibernate/boot/beanvalidation/GroupsPerOperation.java,1,null is bad and excluded by instanceof => exception is raised
hibernate-core/src/main/java/org/hibernate/boot/internal/InFlightMetadataCollectorImpl.java,2,"Checking all dependencies recursively seems quite expensive, but the original code just relied | @param isADependencyOf Our lookup data structure to determine dependencies between tables"
hibernate-core/src/main/java/org/hibernate/boot/jaxb/hbm/transform/HbmXmlTransformer.java,14,"@param unsupportedFeatureHandling How to handle {@code hbm.xml} features we don't transform | todo (7.0) : formula and multiple columns | todo : handle hbm abstract as mapping abstract or as mapped-superclass? | todo : cascade | todo : discriminator column | todo : key column | todo : base on order-column | todo : base on order-column | TODO: multiple columns? | TODO: multiple columns? | TODO: @LazyToOne(LazyToOneOption.PROXY) or @LazyToOne(LazyToOneOption.NO_PROXY) | todo : right now we do both, we set the package into the XML and qualify the names; pick one... | if going this route, would be better to leverage the normal hierarchical lookup for package | names which would mean passing along MappingDefaults (or maybe even the full ""binding context"")"
hibernate-core/src/main/java/org/hibernate/boot/jaxb/internal/stax/FilteringXMLEventReader.java,1,"Note, copied from the uPortal project by permission of author.  See"
hibernate-core/src/main/java/org/hibernate/boot/jaxb/internal/stax/LocalXmlResourceResolver.java,1,"todo : for this to truly work consistently, we need access to ClassLoaderService"
hibernate-core/src/main/java/org/hibernate/boot/jaxb/internal/stax/XMLStreamConstantsUtils.java,1,"Note, copied from the uPortal project by permission of author.  See"
hibernate-core/src/main/java/org/hibernate/boot/model/TypeDefinition.java,3,({@link org.hibernate.annotations.Type}) or XML mappings. An alternative way to | TODO: why is this parameter ignored?? | support for AttributeConverter would be nice too
hibernate-core/src/main/java/org/hibernate/boot/model/internal/AbstractPropertyHolder.java,5,todo (jpa32) : some of this (association override handling esp) does the same work multiple times - consolidate | TODO cache the underlying regexp | TODO cache the underlying regexp | TODO cache the underlying regexp | FIXME is embeddable override?
hibernate-core/src/main/java/org/hibernate/boot/model/internal/AnnotatedColumn.java,2,"TODO: move this operation to AnnotatedColumns!! | TODO: unfortunately, we never actually see this nice error message, since"
hibernate-core/src/main/java/org/hibernate/boot/model/internal/AnnotatedColumns.java,1,this is really a .-separated property path
hibernate-core/src/main/java/org/hibernate/boot/model/internal/AnnotationBinder.java,2,"TODO: check that the two classes agree, i.e. that | TODO: check that the two classes agree, i.e. that"
hibernate-core/src/main/java/org/hibernate/boot/model/internal/BasicValueBinder.java,6,"todo (6.0) : In light of how we want to build Types (specifically BasicTypes) moving | but as always the ""design"" of these classes make it unclear exactly how to change it properly. | todo (6.0) : we are dropping support for @Type and @TypeDef from annotations | Access to detail of basic value mappings based on {@link Kind} | TODO: resetting the parent here looks like a dangerous thing to do | TODO: much better error message if this is something that can really happen!"
hibernate-core/src/main/java/org/hibernate/boot/model/internal/BinderHelper.java,10,"Certain limitations arise from the way this solution is currently | implemented: for example, if a referenced column belongs to a | could be relaxed by writing a better algorithm for building the | really clear that we should do this. Perhaps we should just | TODO: For now we only consider the first property that matched | TODO: we can't return subproperties because the caller | TODO: if there can be only one discriminator column, | why are we making a whole array of them?? | TODO: this is nasty | todo (soft-delete) : or if we want caching of this per package"
hibernate-core/src/main/java/org/hibernate/boot/model/internal/ClassPropertyHolder.java,2,TODO handle quote and non quote table comparison | TODO handle quote and non quote table comparison
hibernate-core/src/main/java/org/hibernate/boot/model/internal/CollectionBinder.java,8,TODO enhance exception with @ManyToAny and @CollectionOfElements | TODO reduce tableBinder != null and oneToMany | TODO: pass in the collection element type here | TODO be smart with isNullable | todo : force in the case of Convert annotation(s) with embedded paths (beyond key/value prefixes)? | TODO: only for implicit columns? | FIXME NamingStrategy | TODO always a many to one?
hibernate-core/src/main/java/org/hibernate/boot/model/internal/CollectionPropertyHolder.java,1,fugly
hibernate-core/src/main/java/org/hibernate/boot/model/internal/EmbeddableBinder.java,8,"Perhaps it was OK that we were just ignoring the CUT | TODO: resetting the parent here looks like a dangerous thing to do | FIXME: proper support of type variables incl var resolved at upper levels | TODO: much better error message if this is something that can really happen! | FIXME set optional? | FIXME set optional? | TODO: this bit is nasty, move up to AnnotatedJoinColumns | FIXME take care of Formula"
hibernate-core/src/main/java/org/hibernate/boot/model/internal/EntityBinder.java,10,"todo : we should defer to InFlightMetadataCollector.EntityTableXref for secondary table tracking; | TODO: be more strict with secondary table allowance (not for ids, not for secondary table join columns etc) | TODO: correctly handle compound paths (embeddables) | todo (soft-delete) : do we assume all package-level registrations are already available? | todo : sucks that this is separate from RootClass distinction | todo : sucks that this is separate from RootClass distinction | we now know what kind of persistent entity it is | This is the best option I can think of here since | TODO: is this even correct? | Somehow keep joins() for later."
hibernate-core/src/main/java/org/hibernate/boot/model/internal/GeneratorBinder.java,3,"Yuck! this is a hack to not override 'AUTO', | todo (jpa32) : when can this ever be null? | support for deprecated signature (eventually remove)"
hibernate-core/src/main/java/org/hibernate/boot/model/internal/InheritanceState.java,1,todo (jpa32) : causes the mapped-superclass Class reference to be loaded...
hibernate-core/src/main/java/org/hibernate/boot/model/internal/OneToOneSecondPass.java,1,"perhaps not quite per-spec, but a Good Thing anyway"
hibernate-core/src/main/java/org/hibernate/boot/model/internal/PropertyBinder.java,5,"TODO check necessary params for a make | FIXME is it good enough? | TODO: it would be nice to allow a root @Entity to override an | TODO: it would be nice to allow a root @Entity to override a | Should this property be considered optional, taking into account"
hibernate-core/src/main/java/org/hibernate/boot/model/internal/PropertyContainer.java,1,TODO make those hardcoded tests more portable (through the bytecode provider?)
hibernate-core/src/main/java/org/hibernate/boot/model/internal/ToOneBinder.java,2,FIXME support a proper PKJCs | FIXME referencedColumnName ignored => ordering may fail.
hibernate-core/src/main/java/org/hibernate/boot/model/internal/ToOneFkSecondPass.java,1,TODO: move this validation logic to a separate ManyToOneSecondPass
hibernate-core/src/main/java/org/hibernate/boot/model/naming/Identifier.java,1,"it is the standard, it makes for ugly declarations."
hibernate-core/src/main/java/org/hibernate/boot/model/naming/ImplicitNamingStrategyJpaCompliantImpl.java,1,"TODO: we need to better account for ""referencing relationship property"""
hibernate-core/src/main/java/org/hibernate/boot/model/process/internal/InferredBasicValueResolver.java,4,"Yes, it makes the code a little more complicated but the benefit is well worth | NOTE: yes it's an odd case, but easy to implement here, so... | TODO: check this type cast | todo (7.0) : support char/Character as well"
hibernate-core/src/main/java/org/hibernate/boot/model/process/spi/MetadataBuildingProcess.java,3,perform enhancement on them later. This approach caters to the 2-phase bootstrap we use in regard to | NOTE : this becomes even more simplified after we move purely | todo (7.0) : buildJandexInitializer
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/annotations/AnnotationMetadataSourceProcessorImpl.java,1,"todo : once we move to the phased binding approach, come back and handle that"
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/AttributesHelper.java,1,todo : make the virtual embedded attribute
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/EntityHierarchyBuilder.java,2,"todo : technically we should only allow one mutually-exclusive; should we enforce that here? | I believe the DTD/XSD does enforce that, so maybe not a big deal"
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/FetchCharacteristicsSingularAssociationImpl.java,1,todo : may need to add back a concept of DEFAULT fetch style / timing.
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/Helper.java,2,"Given a user-specified description of how to perform custom SQL, build the {@link CustomSql} representation. | @param customSqlElement User-specified description of how to perform custom SQL"
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/ModelBinder.java,14,"todo : tooling hints | todo : tooling hints | TODO: what is the implication of this? | todo : currently isForced() is defined as boolean, not Boolean | todo : probably need some reflection here if null | TODO: would be better to delay this until the end of binding (second pass, etc) | Ideally, would love to see a SimpleValue#validate approach, rather than a | The reason being that the current approach misses the exact reason a | todo : better define the conditions in this if/else | todo : anything else to pass along? | TODO: we may need to delay this | todo : for correctness, though, we should look into that ^^ | if ( getPluralAttributeSource().getElementSource() instanceof PluralAttributeElementSourceManyToMany | || getPluralAttributeSource().getElementSource() instanceof PluralAttributeElementSourceOneToMany ) {"
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/RelationalValueSourceHelper.java,4,@param containingTableName The logical name of the table containing the relational values | @param containingTableName The logical name of the table containing the relational values | @param containingTableName The logical name of the table containing the relational values | @param containingTableName The logical name of the table containing the relational values
hibernate-core/src/main/java/org/hibernate/boot/query/HbmResultSetMappingDescriptor.java,3,if ( resultDescriptor instanceof EntityResultDescriptor ) { | else if ( resultDescriptor instanceof CollectionResultDescriptor ) { | todo (6.0) : column name may be optional in HBM - double check
hibernate-core/src/main/java/org/hibernate/boot/registry/BootstrapServiceRegistryBuilder.java,1,@param implementation The strategy implementation Class
hibernate-core/src/main/java/org/hibernate/bytecode/enhance/internal/bytebuddy/EnhancerImpl.java,2,TODO es.enableInterfaceExtendedSelfDirtinessTracker? | FIX: Shouldn't this be determined by the first attribute
hibernate-core/src/main/java/org/hibernate/bytecode/enhance/spi/interceptor/EnhancementAsProxyLazinessInterceptor.java,2,"This is an helper object to group all state which relates to a particular entity type, | efficient from a point of view of memory usage and memory layout."
hibernate-core/src/main/java/org/hibernate/bytecode/enhance/spi/interceptor/EnhancementHelper.java,1,todo (6.0) : implement this
hibernate-core/src/main/java/org/hibernate/bytecode/internal/bytebuddy/BytecodeProviderImpl.java,1,"Since these super classes will be in the correct package, the package-private entity field access is fine"
hibernate-core/src/main/java/org/hibernate/cache/cfg/internal/DomainDataRegionConfigImpl.java,3,"todo (5.3) : this is another place where having `BootstrapContext` / `TypeConfiguration` helps | todo (6.0) : `EntityPersister` and `CollectionPersister` references here should be replaced with `EntityHierarchy` and `PersistentCollectionDescriptor` | todo : although ^^, couldn't this just be the boot-time model?  Is there a specific need for it to be the run-time model?"
hibernate-core/src/main/java/org/hibernate/cache/internal/EnabledCaching.java,1,todo (6.0) : allow configuration of this
hibernate-core/src/main/java/org/hibernate/cache/internal/NaturalIdCacheKey.java,1,The only sane way to differentiate the keys is to include
hibernate-core/src/main/java/org/hibernate/cache/internal/QueryResultsCacheImpl.java,1,The standard implementation of the {@link QueryResultsCache} interface.
hibernate-core/src/main/java/org/hibernate/cache/spi/entry/CollectionCacheEntry.java,1,TODO: assumes all collections disassemble to an array!
hibernate-core/src/main/java/org/hibernate/cache/spi/support/DomainDataRegionTemplate.java,1,todo (5.3) : move this javadoc into DomainDataRegion and/or package javadoc
hibernate-core/src/main/java/org/hibernate/cfg/BatchSettings.java,2,"collection role and foreign key value, for the purpose of more efficient | key value, for the purpose of more efficient JDBC batching."
hibernate-core/src/main/java/org/hibernate/cfg/CacheSettings.java,2,<em>always</em> a potential source of bugs which are difficult | sensible value} by the second-level cache implementation.
hibernate-core/src/main/java/org/hibernate/cfg/Configuration.java,3,"todo : still need to have StandardServiceRegistryBuilder handle the ""other cfg.xml"" elements. | todo : decide about these | @apiNote You're probably looking for {@link #addProperties(Properties)}."
hibernate-core/src/main/java/org/hibernate/cfg/DialectSpecificSettings.java,1,Specifies whether usage of the Oracle JSON binary format (also known as OSON) should be disabled.
hibernate-core/src/main/java/org/hibernate/cfg/QuerySettings.java,1,better chance of hitting the cache if the number of possible {@code IN} clause
hibernate-core/src/main/java/org/hibernate/cfg/SchemaToolingSettings.java,3,"commands should be written to a DDL script file, specifies if schema commands should be | to the possibility that this would return duplicate tables (especially in | should be executed after schema export completes. The order of the scripts is significant,"
hibernate-core/src/main/java/org/hibernate/collection/spi/AbstractPersistentCollection.java,6,"TODO: support for extra-lazy collections was | We don't know why the collection is being detached. | We don't know why the collection is being detached. | Workaround for situations like HHH-7072.  If the collection element is a component that consists | the param would have to be bound twice.  Until we eventually add ""parameter bind points"" concepts to the | recreation isn't ideal, but not really any other option in ORM 4."
hibernate-core/src/main/java/org/hibernate/context/internal/JTASessionContext.java,2,of a current session to a JTA transaction.  Because JTA gives us a nice tie-in to clean up after | subclassing for custom JTA-based session tracking logic (like maybe long-session semantics).
hibernate-core/src/main/java/org/hibernate/context/internal/ThreadLocalSessionContext.java,3,"session by the current thread of execution.  Unlike the JTA counterpart, threads do not give us a nice | is the preferred approach.  It also allows easy framework integration and one possible approach for | yuck!  need this for proper serialization/deserialization handling..."
hibernate-core/src/main/java/org/hibernate/dialect/AbstractTransactSQLDialect.java,1,TODO:  merge additional lock options support in Dialect.applyLocksToSql
hibernate-core/src/main/java/org/hibernate/dialect/CockroachDialect.java,2,"todo (db-locking) : see notes on `#supportsNoWait` and `#supportsSkipLocked`. | TODO: should we check that the message is ""canceling statement due to lock timeout"""
hibernate-core/src/main/java/org/hibernate/dialect/Dialect.java,36,"Represents a dialect of SQL implemented by a particular RDBMS. Every | this is just a more verbose way to write float(19) | these are pretty much synonyms, but are considered | better efficiency with addAll() as it can pre-size the collection | a way to emulate it. | to implement such a silly thing, it would be dog slow. | very few databases support ANSI-style overlay() function, so emulate | ANSI SQL cast() function is supported on the databases we care most | which must be emulated in a dialect-specific way | ANSI SQL extract() function is supported on the databases we care most | a very dialect-specific way | where not supported, but they're not considered ""standard"" ... instead | since there is a great variety of different ways to emulate them | @deprecated Moved to {@link TemporaryTableStrategy#supportsTemporaryTablePrimaryKey()} | Access to various details and operations related to this | upon what other query options are specified (paging, ordering, etc). | @todo (db-locking) : determine how to best handle this w/ `LockingSupport`. | ""ideally"" we'd move everything to SQL AST and SqlAstTranslator | @param timeout How long the database should wait to acquire the lock. | @param timeout How long, in milliseconds, the database should wait to acquire the lock."
hibernate-core/src/main/java/org/hibernate/dialect/H2Dialect.java,4,"H2 1.4.200 has a bug: https://github.com/h2database/h2database/issues/3184 | functionFactory.everyAny(); //this would work too | H2 requires a very special emulation, because {@code unnest} is pretty much useless, | TODO: if we have an integral number of seconds"
hibernate-core/src/main/java/org/hibernate/dialect/HSQLDialect.java,2,"TODO: if we have an integral number of seconds | TODO: does not support MICROSECOND, but on the"
hibernate-core/src/main/java/org/hibernate/dialect/MySQLDialect.java,4,"It seems MariaDB/MySQL return the precision in bytes depending on the charset, | TODO: which one is correct?? | MySQL 5.7 precision defaults to seconds, but microseconds is better | TODO: case WEEK_YEAR: yearweek(?2, 3)/100"
hibernate-core/src/main/java/org/hibernate/dialect/OracleDialect.java,6,"Approximate octet and bit length for clobs since exact size determination would require a custom function | also get reported this way, so take care) | Oracle quotes the column in this message, which is ugly | ugh, used by DialectFeatureChecks (gotta be a better way) | Until 12.2 there was a bug in the Oracle query rewriter causing ORA-00918 | when the query contains duplicate implicit aliases in the select clause"
hibernate-core/src/main/java/org/hibernate/dialect/PostgreSQLDialect.java,5,"Alternatively we could introduce a new API in Dialect for creating such base names | TODO: adapt this to handle named enum types! | Workaround for postgres bug #1453 | which can lead to issues in, for example, the union subclass strategy, so do a cast. | TODO: should we check that the message is ""canceling statement due to lock timeout"""
hibernate-core/src/main/java/org/hibernate/dialect/SQLServerDialect.java,1,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
hibernate-core/src/main/java/org/hibernate/dialect/SybaseASEDialect.java,1,"By trial and error, enabling and disabling ansinull revealed that this bit is the indicator"
hibernate-core/src/main/java/org/hibernate/dialect/SybaseDialect.java,3,TODO: we could emulate it with substring() like in Postgres | TODO!! | TODO!!
hibernate-core/src/main/java/org/hibernate/dialect/function/CommonFunctionFactory.java,3,"MySQL 5.7 precision defaults to seconds, but microseconds is better | Very widely supported, but we don't treat this as a ""standard"" | HSQL requires quotes around certain collations"
hibernate-core/src/main/java/org/hibernate/dialect/function/CountFunction.java,1,"The idea is to concat all tuple elements, separated by a character that can't appear in the string"
hibernate-core/src/main/java/org/hibernate/dialect/function/ExtractFunction.java,1,"itself to understand, either natively, or via the"
hibernate-core/src/main/java/org/hibernate/dialect/function/FormatFunction.java,2,"The general idea is to replace the various patterns `xxx`, `xx` and `x` by concatenating | xxx stands for the full offset i.e. `+01:00`"
hibernate-core/src/main/java/org/hibernate/dialect/pagination/AbstractLimitHandler.java,2,should take care to perform any needed first-row-conversion calls prior to | we need a way to identify these clauses in
hibernate-core/src/main/java/org/hibernate/dialect/temptable/TemporaryTable.java,1,no other way to understand what generators do until we have a boot
hibernate-core/src/main/java/org/hibernate/engine/internal/Cascade.java,2,TODO: what should really happen here??? | TODO: suck this logic into the collection!
hibernate-core/src/main/java/org/hibernate/engine/internal/Collections.java,4,Implements book-keeping for the collection persistence by reachability algorithm | TODO: better to pass the id in as an argument? | The CollectionEntry.isReached() stuff is just to detect any silly users | TODO: same optimization for @OneToMany @OnDelete(action=SET_NULL)
hibernate-core/src/main/java/org/hibernate/engine/internal/EntityEntryContext.java,4,"TODO: can dirty be set to true here? | Careful, this needs to be very efficient as we potentially iterate quite a bit! | TODO: we may want to do something different here if | to DELETED probably should not happen directly"
hibernate-core/src/main/java/org/hibernate/engine/internal/ForeignKeys.java,6,"Algorithms related to foreign key constraint transparency | todo : need to account for entity mode on the CompositeType interface :( | TODO: there may be ways to fine-tune when initialization is necessary | value; the client code must be prepared to ""recover"" in the case that this assumed result is incorrect. | todo : shouldn't assumed be reversed here? | value; the client code must be prepared to ""recover"" in the case that this assumed result is incorrect."
hibernate-core/src/main/java/org/hibernate/engine/internal/ManagedTypeHelper.java,2,the problem is complex and explained better on the OpenJDK tracker; | this is not great but we assume it's far better to avoid the scalability issue.
hibernate-core/src/main/java/org/hibernate/engine/internal/NaturalIdResolutionsImpl.java,2,TODO: we should not really use equals() to compare instances of Hibernate Types | todo : couple of things wrong here:
hibernate-core/src/main/java/org/hibernate/engine/internal/Nullability.java,2,This is not the best solution. But there's a mismatch between AnyType.getPropertyNullability() | The fix would be to cascade saves of the many-to-any elements before Nullability checking.
hibernate-core/src/main/java/org/hibernate/engine/internal/StatefulPersistenceContext.java,11,"TODO: can/should we also set its collections to read-only? | todo : we really just need to add a split in the notions of: | IMPL NOTE: yes if we get here this impl is very non-performant, but PersistenceContext | in place of natural id snapshots.  But really it's better to just do it the right way ^^ if we start | TODO: an alternative is to check if the owner has changed; if it hasn't then | TODO: an alternative is to check if the owner has changed; if it hasn't then | TODO:refactor + make this method private | if ( collection instanceof PersistentCollection ) { | @deprecated We should not expose this directly: the other accessors that have been created as a replacement | have better chances of skipping initializing this map, which is a good performance improvement. | todo : we can actually just determine this from the incoming EntityEntry-s"
hibernate-core/src/main/java/org/hibernate/engine/jdbc/connections/internal/ConnectionProviderInitiator.java,1,@return a nice human-readable name
hibernate-core/src/main/java/org/hibernate/engine/jdbc/env/internal/JdbcEnvironmentImpl.java,3,should never ever happen | should never ever happen | should never ever happen
hibernate-core/src/main/java/org/hibernate/engine/jdbc/env/spi/IdentifierHelperBuilder.java,1,TODO interesting computer science puzzle: find a more compact representation?
hibernate-core/src/main/java/org/hibernate/engine/jdbc/internal/BasicFormatterImpl.java,2,"TODO: detect when 'left', 'right' are function names | ad hoc, but gives a nice result"
hibernate-core/src/main/java/org/hibernate/engine/jdbc/mutation/internal/MutationExecutorStandard.java,2,todo (mutation) : consider creating single PreparedStatementGroup for all | batched and non-batched statements.  we then need a way to know whether a
hibernate-core/src/main/java/org/hibernate/engine/jdbc/spi/SqlExceptionHelper.java,2,workaround for WebLogic | workaround for WebLogic
hibernate-core/src/main/java/org/hibernate/engine/jndi/internal/JndiServiceImpl.java,2,"We had problems doing a simple bind operation. | Otherwise, there is a good chance this may have been caused by missing intermediate contexts.  So we"
hibernate-core/src/main/java/org/hibernate/engine/spi/BatchFetchQueue.java,4,"Intended for test usage. Really has no use-case in Hibernate proper. | TODO: this needn't exclude subclasses... | though we clear the queue on flush, it seems like a good idea to guard | though we clear the queue on flush, it seems like a good idea to guard"
hibernate-core/src/main/java/org/hibernate/engine/spi/CascadingActions.java,8,"TODO: should orphans really be deleted during lock??? | is already implemented in the Cascade class (though perhaps | we could reuse the logic in Nullability instead) | feels a bit too heavy-handed, especially in the | TODO: but the proxied entity might have been deleted! | TODO: check if it is a merged entity which has not yet been flushed | point to the managed instance, but it's probably too heavy-handed. | TODO: the persister could track which kinds of cascade it has"
hibernate-core/src/main/java/org/hibernate/engine/spi/CollectionEntry.java,1,TODO: does this really need to be here?
hibernate-core/src/main/java/org/hibernate/engine/spi/CollectionKey.java,1,instanceof on the sealed hierarchy for optimal JIT performance.
hibernate-core/src/main/java/org/hibernate/engine/spi/EntityKey.java,1,instanceof on the sealed hierarchy for optimal JIT performance.
hibernate-core/src/main/java/org/hibernate/engine/spi/EntityUniqueKey.java,2,Used to uniquely key an entity instance in relation to a particular session | a better error message
hibernate-core/src/main/java/org/hibernate/engine/spi/ExecutableList.java,1,instances in the list also contributed those query spaces as well.
hibernate-core/src/main/java/org/hibernate/engine/spi/SubselectFetch.java,1,todo (6.0) : do not believe this is needed
hibernate-core/src/main/java/org/hibernate/event/internal/DefaultDeleteEventListener.java,3,"TODO: The removeOrphan concept is a temporary ""hack"" for HHH-6484. | This should be removed once action/task | ordering is improved."
hibernate-core/src/main/java/org/hibernate/event/internal/DefaultLoadEventListener.java,2,"TODO: this method is completely unreadable, clean it up: | todo (6.0) : this is a change from previous versions"
hibernate-core/src/main/java/org/hibernate/event/internal/DefaultMergeEventListener.java,4,TODO: check that entry.getIdentifier().equals(requestedId) | this bit is only *really* absolutely necessary for handling | todo - do we need to specially handle the case where both `incoming` and `managed` | TODO : perhaps we should additionally require that the incoming entity
hibernate-core/src/main/java/org/hibernate/event/internal/DefaultRefreshEventListener.java,1,refresh of the parent will take care of initializing the lazy entity and setting the
hibernate-core/src/main/java/org/hibernate/event/internal/DefaultReplicateEventListener.java,2,"TODO: would it be better to do a refresh from db? | TODO: we use two visitors here, inefficient!"
hibernate-core/src/main/java/org/hibernate/event/internal/WrapVisitor.java,1,"TODO: move into collection type, so we can use polymorphism!"
hibernate-core/src/main/java/org/hibernate/event/service/internal/EventListenerGroupImpl.java,4,TODO at least the list of listeners should be made constant; | For efficiency reasons we use both a representation as List and as array; | Implementation note: should be final for performance reasons. | @deprecated this is not the most efficient way for iterating the event listeners.
hibernate-core/src/main/java/org/hibernate/event/spi/EventType.java,1,ordinal for each in order to be able to efficiently do associations elsewhere in the codebase (array vs. Map)
hibernate-core/src/main/java/org/hibernate/event/spi/MergeContext.java,1,"TODO: merge mergeEntityToOperatedOnFlagMap into mergeToManagedEntityXref, since they have the same key."
hibernate-core/src/main/java/org/hibernate/id/IdentifierGeneratorHelper.java,1,@deprecated This is not an elegant way to do anything
hibernate-core/src/main/java/org/hibernate/id/IncrementGenerator.java,1,@deprecated Exposed for tests only.
hibernate-core/src/main/java/org/hibernate/id/enhanced/TableGenerator.java,3,or even better {@code segmentColumnSize}. | @deprecated Exposed for tests only. | todo : not sure the best solution here.  do we add the columns if missing?  other?
