issue_key,file_path,file,rule,impact_severity,impact_quality,type,message,line,effort,bugs,vulnerabilities,code_smells,violations,complexity,cognitive_complexity,sqale_index,lines,reliability_rating,security_rating,commit_count,unique_authors,churn,days_since_modified,satd_count,satd_text,pool_rank,c2_rank,llm_reasoning
AZ4HYWaRUdMD1-xUpqim,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/H2LegacySqlAstTranslator.java,H2LegacySqlAstTranslator.java,java:S4274,MEDIUM,MAINTAINABILITY,CODE_SMELL,Replace this assert with a proper check.,65.0,5min,0.0,0.0,4.0,4.0,56.0,32.0,17.0,311.0,A,A,0,0,0,0,,,31,12,"The assert replacement alert (java:S4274) in H2LegacySqlAstTranslator.java flags use of Java assert statements that may be disabled at runtime, potentially masking errors. In SQL translation code with moderate complexity (cognitive=32), silent assertion failures could lead to incorrect behavior."
AZ4HYWXaUdMD1-xUpqgI,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CockroachLegacyDialect.java,CockroachLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,226.0,5min,0.0,0.0,17.0,17.0,218.0,102.0,99.0,1166.0,A,A,15,5,301,33,,,4,13,"Missing default case in a switch (java:S131) in CockroachLegacyDialect.java can cause silent failures when unexpected values are encountered. The file has extremely high complexity (file_complexity=218, cognitive=102) and 17 violations, making unhandled cases particularly risky."
AZ4HYWXaUdMD1-xUpqgJ,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CockroachLegacyDialect.java,CockroachLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,269.0,5min,0.0,0.0,17.0,17.0,218.0,102.0,99.0,1166.0,A,A,15,5,301,33,,,5,14,"Another missing default case (java:S131) in CockroachLegacyDialect.java at line 269, in the same highly complex file (complexity=218, cognitive=102) with 17 violations. Multiple missing default cases in a complex dialect file increase the risk of unhandled input scenarios."
AZ4HYWXaUdMD1-xUpqgK,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CockroachLegacyDialect.java,CockroachLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,271.0,5min,0.0,0.0,17.0,17.0,218.0,102.0,99.0,1166.0,A,A,15,5,301,33,,,6,15,"Third missing default case (java:S131) in CockroachLegacyDialect.java at line 271, adjacent to alert 5. The clustering of missing default cases in this highly complex file (17 violations, cognitive complexity 102) suggests systematic incomplete switch handling."
AZ4HYWXaUdMD1-xUpqgL,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CockroachLegacyDialect.java,CockroachLegacyDialect.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,322.0,5min,0.0,0.0,17.0,17.0,218.0,102.0,99.0,1166.0,A,A,15,5,301,33,,,7,16,Fourth missing default case (java:S131) in CockroachLegacyDialect.java at line 322. The file's extreme complexity (file_complexity=218) and high violation count (17) make each unhandled switch case a potential source of silent failures in CockroachDB dialect processing.
AZ4HYWaiUdMD1-xUpqi-,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CommunityDialectSelector.java,CommunityDialectSelector.java,java:S1479,MEDIUM,MAINTAINABILITY,CODE_SMELL,Reduce the number of non-empty switch cases from 49 to at most 30.,22.0,30min,0.0,0.0,2.0,2.0,51.0,2.0,35.0,126.0,A,A,2,2,57,246,,,24,17,"This alert (java:S1479) flags a switch with 49 cases in CommunityDialectSelector.java, far exceeding the recommended 30. With 49 dialect cases, this switch is a maintenance burden and refactoring target; the file has 35 minutes of technical debt and 2 violations."
AZ4HYWaiUdMD1-xUpqi9,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CommunityDialectSelector.java,CommunityDialectSelector.java,java:S131,HIGH,MAINTAINABILITY,CODE_SMELL,Add a default case to this switch.,22.0,5min,0.0,0.0,2.0,2.0,51.0,2.0,35.0,126.0,A,A,2,2,57,246,,,8,18,"Missing default case (java:S131) in CommunityDialectSelector.java at the same switch statement flagged by alert 24. A selector with 49 cases and no default could silently return null or an unexpected value for unrecognized dialects, which is a practical risk."
AZ4HYWWNUdMD1-xUpqfV,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2LegacySqlAstTranslator.java,DB2LegacySqlAstTranslator.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""xmlserialize("" 8 times.",388.0,18min,0.0,0.0,2.0,2.0,112.0,93.0,36.0,523.0,A,A,2,1,23,178,,,12,19,Duplicated literal 'xmlserialize(' used 8 times in DB2LegacySqlAstTranslator.java (java:S1192) with 18 minutes of remediation effort. The file has high cognitive complexity (93) and 2 violations; repeated string literals in SQL generation code increase maintenance risk and chance of inconsistent changes.
AZ4HYWa7UdMD1-xUpqjN,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdDialect.java,FirebirdDialect.java,java:S1066,MEDIUM,MAINTAINABILITY,CODE_SMELL,Merge this if statement with the enclosing one.,949.0,5min,0.0,0.0,6.0,6.0,198.0,92.0,42.0,1098.0,A,A,5,4,375,285,,,27,20,"Nested if merge opportunity (java:S1066) in FirebirdDialect.java at line 949, in a file with very high complexity (file_complexity=198, cognitive=92) and 6 violations. Unnecessary nesting in complex dialect code increases cognitive load and maintenance risk."
AZ4HYWZ8UdMD1-xUpqiE,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdSqlAstTranslator.java,FirebirdSqlAstTranslator.java,java:S1066,MEDIUM,MAINTAINABILITY,CODE_SMELL,Merge this if statement with the enclosing one.,186.0,5min,0.0,0.0,3.0,3.0,59.0,45.0,15.0,356.0,A,A,2,2,92,332,,,28,21,"Nested if merge opportunity (java:S1066) in FirebirdSqlAstTranslator.java at line 186, in a file with high cognitive complexity (45) and 3 violations. Unnecessary nesting in SQL translation logic can obscure the intended behavior."
AZ4HYWbHUdMD1-xUpqjf,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/AltibaseDialect.java,AltibaseDialect.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.,342.0,7min,0.0,0.0,1.0,1.0,136.0,38.0,7.0,654.0,A,A,7,4,172,9,,,2,22,"Cognitive complexity alert (java:S3776) in AltibaseDialect.java for a method with complexity 17 vs. allowed 15. The file has very high overall complexity (file_complexity=136, cognitive=38), though only 1 violation. The slight overage is less critical than other complexity issues in this set."
AZ4HYWalUdMD1-xUpqi_,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/MySQLLegacySqlAstTranslator.java,MySQLLegacySqlAstTranslator.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,147.0,6min,0.0,0.0,1.0,1.0,49.0,35.0,6.0,271.0,A,A,4,4,87,93,,,14,23,Cognitive complexity alert (java:S3776) in MySQLLegacySqlAstTranslator.java for a method with complexity 16 vs. allowed 15. The file has moderate complexity (cognitive=35) and only 1 violation; the marginal overage makes this lower priority than more severe complexity issues.
AZ4HYWXUUdMD1-xUpqf9,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/HSQLLegacyDialect.java,HSQLLegacyDialect.java,java:S3358,MEDIUM,MAINTAINABILITY,CODE_SMELL,Extract this nested ternary operation into an independent statement.,433.0,5min,0.0,0.0,9.0,9.0,145.0,55.0,45.0,868.0,A,A,11,4,181,107,,,34,24,"Nested ternary operation (java:S3358) in HSQLLegacyDialect.java reduces readability in an already complex file (file_complexity=145, cognitive=55) with 9 violations. Nested ternaries can mask logic errors but are lower risk than missing defaults or fall-throughs."
AZ4HYWaFUdMD1-xUpqiP,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/H2LegacyDialect.java,H2LegacyDialect.java,java:S1301,LOW,MAINTAINABILITY,CODE_SMELL,"Replace this ""switch"" statement by ""if"" statements to increase readability.",422.0,5min,0.0,0.0,13.0,13.0,161.0,74.0,77.0,959.0,A,A,11,5,72,39,,,50,25,"Switch-to-if replacement (java:S1301) in H2LegacyDialect.java, a file with high complexity (file_complexity=161, cognitive=74) and 13 violations and 77 minutes of technical debt. While a readability issue, the high file debt and violation count make this worth addressing."
AZ4HYWYGUdMD1-xUpqgj,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/OracleLegacyDialect.java,OracleLegacyDialect.java,java:S115,HIGH,MAINTAINABILITY,CODE_SMELL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,169.0,2min,0.0,0.0,9.0,9.0,280.0,131.0,69.0,1519.0,A,A,14,6,241,9,,,15,26,"Constant naming convention violation (java:S115) in OracleLegacyDialect.java, a very large and complex file (complexity=280, cognitive=131, 9 violations). Naming issues are low risk but the file's overall poor quality profile warrants attention."
AZ4HYWZTUdMD1-xUpqhY,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CommunityDatabase.java,CommunityDatabase.java,java:S1172,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Remove this unused method parameter ""jdbcUrl"".",237.0,5min,0.0,0.0,1.0,1.0,45.0,0.0,5.0,255.0,A,A,4,3,61,11,,,23,27,"Unused method parameter 'jdbcUrl' (java:S1172) in CommunityDatabase.java. Unused parameters can indicate incomplete implementations or API design issues. The file has only 1 violation and low complexity, but the issue could indicate a functional gap."
AZ4HYWZXUdMD1-xUpqhZ,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/AltibaseSqlAstTranslator.java,AltibaseSqlAstTranslator.java,java:S1066,MEDIUM,MAINTAINABILITY,CODE_SMELL,Merge this if statement with the enclosing one.,63.0,5min,0.0,0.0,1.0,1.0,35.0,18.0,5.0,179.0,A,A,1,1,29,313,,,19,28,"Nested if merge opportunity (java:S1066) in AltibaseSqlAstTranslator.java, a file with moderate complexity (cognitive=18) and only 1 violation. Low file-level risk context makes this a lower priority refactoring item."
AZ4HYWXaUdMD1-xUpqgE,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CockroachLegacyDialect.java,CockroachLegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""string"" 3 times.",205.0,8min,0.0,0.0,17.0,17.0,218.0,102.0,99.0,1166.0,A,A,15,5,301,33,,,3,29,"Duplicated literal 'string' 3 times (java:S1192) in CockroachLegacyDialect.java. While the file has high complexity and 17 violations, duplicating a generic word like 'string' is lower risk than duplicating SQL keywords or connection strings."
AZ4HYWa7UdMD1-xUpqjO,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdDialect.java,FirebirdDialect.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,908.0,5min,0.0,0.0,6.0,6.0,198.0,92.0,42.0,1098.0,A,A,5,4,375,285,,,26,30,"Commented-out code block (java:S125) in FirebirdDialect.java at line 908, in a complex file (complexity=198, cognitive=92) with 6 violations. Commented-out code is a maintenance smell but poses no direct functional risk."
AZ4HYWY_UdMD1-xUpqhQ,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DerbyLegacyDialect.java,DerbyLegacyDialect.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,713.0,5min,0.0,0.0,5.0,5.0,121.0,30.0,10.0,1028.0,A,A,8,4,252,153,,,25,31,"Commented-out code (java:S125) in DerbyLegacyDialect.java at line 713, in a moderately complex file (complexity=121, cognitive=30) with 5 violations. Low functional risk but contributes to technical debt."
AZ4HYWYnUdMD1-xUpqhA,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2LegacyDialect.java,DB2LegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""date '"" 3 times.",564.0,8min,0.0,0.0,3.0,3.0,169.0,64.0,24.0,1092.0,A,A,12,4,380,153,,,9,32,Duplicated literal 'date \'' 3 times (java:S1192) in DB2LegacyDialect.java. The file has high complexity (169) and 3 violations. Duplicated date format strings in SQL generation could cause inconsistency if changed in only some places.
AZ4HYWYnUdMD1-xUpqhC,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2LegacyDialect.java,DB2LegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""time '"" 3 times.",569.0,8min,0.0,0.0,3.0,3.0,169.0,64.0,24.0,1092.0,A,A,12,4,380,153,,,10,33,"Duplicated literal 'time \'' 3 times (java:S1192) in DB2LegacyDialect.java, same file as alert 9. Similar risk profile — SQL format string duplication in a complex file, but lower priority than structural issues."
AZ4HYWYnUdMD1-xUpqhB,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2LegacyDialect.java,DB2LegacyDialect.java,java:S1192,HIGH,MAINTAINABILITY,CODE_SMELL,"Define a constant instead of duplicating this literal ""timestamp '"" 3 times.",574.0,8min,0.0,0.0,3.0,3.0,169.0,64.0,24.0,1092.0,A,A,12,4,380,153,,,11,34,"Duplicated literal 'timestamp \'' 3 times (java:S1192) in DB2LegacyDialect.java, same file as alerts 9 and 10. All three literal duplication issues in this file should be addressed together but are lower priority than behavioral issues."
AZ4HYWaCUdMD1-xUpqiH,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2zLegacyDialect.java,DB2zLegacyDialect.java,java:S1301,LOW,MAINTAINABILITY,CODE_SMELL,"Replace this ""switch"" statement by ""if"" statements to increase readability.",80.0,5min,0.0,0.0,4.0,4.0,46.0,22.0,12.0,253.0,A,A,4,3,52,179,,,48,35,"Switch-to-if replacement (java:S1301) in DB2zLegacyDialect.java, a file with moderate complexity (cognitive=22) and 4 violations. Readability improvement with low functional risk."
AZ4HYWY_UdMD1-xUpqhM,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DerbyLegacyDialect.java,DerbyLegacyDialect.java,java:S1301,LOW,MAINTAINABILITY,CODE_SMELL,"Replace this ""switch"" statement by ""if"" statements to increase readability.",716.0,5min,0.0,0.0,5.0,5.0,121.0,30.0,10.0,1028.0,A,A,8,4,252,153,,,49,36,"Switch-to-if replacement (java:S1301) in DerbyLegacyDialect.java, a file with moderate complexity (cognitive=30) and 5 violations. Readability improvement with low functional risk."
AZ4HYWaCUdMD1-xUpqiI,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2zLegacyDialect.java,DB2zLegacyDialect.java,java:S1124,LOW,MAINTAINABILITY,CODE_SMELL,Reorder the modifiers to comply with the Java Language Specification.,51.0,2min,0.0,0.0,4.0,4.0,46.0,22.0,12.0,253.0,A,A,4,3,52,179,,,47,37,"Modifier reordering (java:S1124) in DB2zLegacyDialect.java, a file with moderate complexity and 4 violations. This is a purely cosmetic/style issue with no functional impact."
AZ4HYWZQUdMD1-xUpqhW,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2iLegacyDialect.java,DB2iLegacyDialect.java,java:S1124,LOW,MAINTAINABILITY,CODE_SMELL,Reorder the modifiers to comply with the Java Language Specification.,43.0,2min,0.0,0.0,2.0,2.0,25.0,8.0,2.0,162.0,A,A,4,2,35,262,,,45,38,"Modifier reordering (java:S1124) in DB2iLegacyDialect.java, a file with low complexity (cognitive=8) and 2 violations. Purely cosmetic issue with minimal practical impact."
AZ4HYWYvUdMD1-xUpqhE,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CUBRIDDialect.java,CUBRIDDialect.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,227.0,5min,0.0,0.0,4.0,4.0,65.0,9.0,15.0,521.0,A,A,3,3,63,246,,,20,39,"Commented-out code (java:S125) in CUBRIDDialect.java at line 227, in a file with moderate complexity (cognitive=9) and 4 violations. Low functional risk; commented code is a maintenance smell."
AZ4HYWYvUdMD1-xUpqhG,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CUBRIDDialect.java,CUBRIDDialect.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,242.0,5min,0.0,0.0,4.0,4.0,65.0,9.0,15.0,521.0,A,A,3,3,63,246,,,21,40,Second commented-out code block (java:S125) in CUBRIDDialect.java at line 242. Same low-risk profile as alert 20; these should be cleaned up together but pose no functional risk.
AZ4HYWYvUdMD1-xUpqhH,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CUBRIDDialect.java,CUBRIDDialect.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,254.0,5min,0.0,0.0,4.0,4.0,65.0,9.0,15.0,521.0,A,A,3,3,63,246,,,22,41,Third commented-out code block (java:S125) in CUBRIDDialect.java at line 254. Same low-risk profile as alerts 20 and 21; all three should be addressed in a single cleanup pass.
AZ4HYWYvUdMD1-xUpqhF,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CUBRIDDialect.java,CUBRIDDialect.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,231.0,0min,0.0,0.0,4.0,4.0,65.0,9.0,15.0,521.0,A,A,3,3,63,246,,,38,42,"TODO comment (java:S1135) in CUBRIDDialect.java at line 231, with 0 minutes effort and 0 sqale contribution. TODO comments indicate incomplete work but have no direct functional impact; the file has moderate complexity."
AZ4HYWY8UdMD1-xUpqhL,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/Cache71Dialect.java,Cache71Dialect.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,158.0,10min,0.0,0.0,1.0,1.0,0.0,0.0,10.0,160.0,A,A,0,0,0,0,,,41,43,"Deprecated code reminder (java:S1133) in Cache71Dialect.java, a file with zero complexity and only 1 violation. The file is very small (160 lines) and the deprecated code is the only issue; low priority as it poses no immediate functional risk."
AZ4HYWZxUdMD1-xUpqiA,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2390Dialect.java,DB2390Dialect.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,28.0,10min,0.0,0.0,1.0,1.0,10.0,2.0,10.0,71.0,A,A,0,0,0,0,,,42,44,"Deprecated code reminder (java:S1133) in DB2390Dialect.java, a very small file (71 lines, complexity=10) with 1 violation. Low functional risk; deprecated code cleanup is a maintenance task."
AZ4HYWZZUdMD1-xUpqha,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2390V8Dialect.java,DB2390V8Dialect.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,18.0,10min,0.0,0.0,1.0,1.0,1.0,0.0,10.0,24.0,A,A,0,0,0,0,,,43,45,"Deprecated code reminder (java:S1133) in DB2390V8Dialect.java, an extremely small file (24 lines, complexity=1) with 1 violation. Lowest-risk deprecated code alert in the set."
AZ4HYWZNUdMD1-xUpqhV,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB297Dialect.java,DB297Dialect.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,18.0,10min,0.0,0.0,1.0,1.0,1.0,0.0,10.0,25.0,A,A,0,0,0,0,,,44,46,"Deprecated code reminder (java:S1133) in DB297Dialect.java, a very small file (25 lines, complexity=1) with 1 violation. Same low-risk profile as alert 43."
AZ4HYWZQUdMD1-xUpqhX,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2iLegacyDialect.java,DB2iLegacyDialect.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,76.0,0min,0.0,0.0,2.0,2.0,25.0,8.0,2.0,162.0,A,A,4,2,35,262,,,46,47,TODO comment (java:S1135) in DB2iLegacyDialect.java with 0 minutes effort. The file has low complexity (cognitive=8) and 2 violations; TODO comments are the lowest-priority issue type in this set.
AZ4HYWgNUdMD1-xUpqpM,hibernate-agroal/src/main/java/org/hibernate/agroal/internal/AgroalConnectionProvider.java,AgroalConnectionProvider.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,82.0,0min,0.0,0.0,1.0,1.0,20.0,9.0,0.0,150.0,A,A,12,1,169,127,,,35,48,TODO comment (java:S1135) in AgroalConnectionProvider.java with 0 minutes effort and 0 sqale index. The file has low complexity (cognitive=9) and only 1 violation; this is the lowest-risk alert in the set.
